Plate Name,Well Label,Sample Name,Peak Count,Total Conc. (ng/ul),Analysis Error,Region[75-1000] Size [BP],Region[75-1000] Conc. (ng/ul),Region[75-1000] Molarity (nmol/l)
HTS_215730_Plate_3_2026-03-03_10-45-35,C03,C3,17,2.57562775001827,,570.897603444255,3.85278648798909,11.4665327604426
HTS_215730_Plate_3_2026-03-03_10-45-35,C04,C4,8,1.37128719173294,,579.601238518951,2.76093971259456,8.26068596878816
HTS_215730_Plate_3_2026-03-03_10-45-35,C05,C5,9,1.10322401964987,,604.6176105616,2.26979660180987,5.88886641824394
HTS_215730_Plate_3_2026-03-03_10-45-35,C06,C6,3,0.223562935210998,,625.157002251026,1.4103838091574,3.13815953730636
HTS_215730_Plate_3_2026-03-03_10-45-35,C07,C7,0,0,,359.783786119219,0.039517416913456,0.476650351209687
HTS_215730_Plate_3_2026-03-03_10-45-35,C08,C8,0,0,,327.625029388236,0,0.0308867301878087
HTS_215730_Plate_3_2026-03-03_10-45-35,C09,C9,12,4.36989018302949,,523.390035232624,7.29247864647249,19.1703887616976
HTS_215730_Plate_3_2026-03-03_10-45-35,C10,C10,9,2.32701126097787,,597.146758942977,5.08275713554919,13.821204606313
HTS_215730_Plate_3_2026-03-03_10-45-35,C11,C11,0,0,,508.848063853548,0.193933944240414,0.741276014431525
HTS_215730_Plate_3_2026-03-03_10-45-35,C12,C12,0,0,,325.609823946438,0,0
HTS_215730_Plate_3_2026-03-03_10-45-35,D01,D1,0,0,,419.251254394611,0.216896089082235,1.05667108423509
HTS_215730_Plate_3_2026-03-03_10-45-35,D02,D2,10,2.26072476099398,,601.153333368305,5.31003347446724,14.7140454373124
HTS_215730_Plate_3_2026-03-03_10-45-35,D03,D3,16,4.82155680250312,,607.354418673789,7.34346642748918,19.2971530902126
HTS_215730_Plate_3_2026-03-03_10-45-35,D04,D4,15,4.363907985659,,593.436088214391,5.44452335858385,11.9687688655987
HTS_215730_Plate_3_2026-03-03_10-45-35,D05,D5,17,4.22062988786616,,562.91447536521,7.29651506564419,21.2319172223566
HTS_215730_Plate_3_2026-03-03_10-45-35,D06,D6,16,3.02619885696847,,580.411957722972,4.53295371771452,12.2296679826256
HTS_215730_Plate_3_2026-03-03_10-45-35,D07,D7,0,0,,451.847899362105,1.42509609448261,5.1440147036023
HTS_215730_Plate_3_2026-03-03_10-45-35,D08,D8,0,0,,342.145452274195,0.0843619389838753,0.581302135692124
HTS_215730_Plate_3_2026-03-03_10-45-35,D09,D9,19,7.19107375258377,,525.321183862729,8.11394713376774,19.4419791999457
HTS_215730_Plate_3_2026-03-03_10-45-35,D10,D10,0,0,,558.950243038603,1.17412733820239,3.5840206192164
HTS_215730_Plate_3_2026-03-03_10-45-35,D11,D11,16,5.69123897374463,,581.592728547639,9.90387168965161,28.1932381753809
HTS_215730_Plate_3_2026-03-03_10-45-35,D12,D12,0,0,,506.724676134225,0.701065748463757,2.48685087560606
HTS_215730_Plate_3_2026-03-03_10-45-35,E01,E1,0,0,,518.340483627764,0.8158193971623,2.90238243471421
HTS_215730_Plate_3_2026-03-03_10-45-35,E02,E2,5,0.520895591455356,,615.028967830187,1.704880746991,4.99476167589504
HTS_215730_Plate_3_2026-03-03_10-45-35,E03,E3,17,3.90567976522748,,574.827876831755,6.70841674241724,19.18896434177
HTS_215730_Plate_3_2026-03-03_10-45-35,E04,E4,6,1.13735464976766,,582.833374119018,3.12628435433782,9.57117040252146
HTS_215730_Plate_3_2026-03-03_10-45-35,E05,E5,6,0.560992523945327,,561.874549911849,1.7296532592826,3.52909352935865
HTS_215730_Plate_3_2026-03-03_10-45-35,E06,E6,14,2.9393145083127,,587.539672856781,4.61199657184713,12.5392800032595
HTS_215730_Plate_3_2026-03-03_10-45-35,E07,E7,0,0,,490.479231812651,0,0
HTS_215730_Plate_3_2026-03-03_10-45-35,E08,E8,0,0,,455.86212320608,0.609218354129753,2.55843172693907
HTS_215730_Plate_3_2026-03-03_10-45-35,E09,E9,20,10.2292809684215,,532.655739330252,14.6369648772254,52.0504906625448
HTS_215730_Plate_3_2026-03-03_10-45-35,E10,E10,0,0,,380.854520913217,0.146689067477401,0.676459974282264
HTS_215730_Plate_3_2026-03-03_10-45-35,E11,E11,3,0.321279884753246,,603.863431147841,1.8507205684165,5.52796449446462
HTS_215730_Plate_3_2026-03-03_10-45-35,E12,E12,0,0,,522.369815446812,0.178176892394864,0.568094730922827
HTS_215730_Plate_3_2026-03-03_10-45-35,F01,F1,7,0.576758339360214,,607.219648868811,1.6052347342164,3.66392023700217
HTS_215730_Plate_3_2026-03-03_10-45-35,F02,F2,12,4.01966648803496,,643.037558424527,5.99076535402534,15.5621804223004
HTS_215730_Plate_3_2026-03-03_10-45-35,F03,F3,16,5.77842502727446,,633.927673265646,8.24905931748544,21.2758129491932
HTS_215730_Plate_3_2026-03-03_10-45-35,F04,F4,14,5.75037591761476,,648.523862202816,9.31824257552818,22.9304545135459
HTS_215730_Plate_3_2026-03-03_10-45-35,F05,F5,20,4.65542213880301,,524.243999292005,7.56684268008095,23.0751112274968
HTS_215730_Plate_3_2026-03-03_10-45-35,F06,F6,0,0,,240.274056017984,0.156098794506391,1.6308582017582
HTS_215730_Plate_3_2026-03-03_10-45-35,F07,F7,0,0,,412.670894931992,0,0
HTS_215730_Plate_3_2026-03-03_10-45-35,F08,F8,0,0,,409.58790312884,0.234076716569598,0.695086818487296
HTS_215730_Plate_3_2026-03-03_10-45-35,F09,F9,18,8.16139100187242,,602.700063421611,12.3362682255497,33.4942493564987
HTS_215730_Plate_3_2026-03-03_10-45-35,F10,F10,0,0,,513.811369933727,0.390959871868211,1.48660903465356
HTS_215730_Plate_3_2026-03-03_10-45-35,F11,F11,0,0,,496.398738678331,0.185937582976792,0.614739966300889
HTS_215730_Plate_3_2026-03-03_10-45-35,F12,F12,6,0.859927478764454,,575.821267624696,2.68056322120344,7.72556463331657
HTS_215730_Plate_3_2026-03-03_10-45-35,G01,G1,0,0,,425.131774230591,0.222542019756017,0.956904717266264
HTS_215730_Plate_3_2026-03-03_10-45-35,G02,G2,18,2.267991868321,,528.369162045118,4.76736377397082,14.9694402393228
HTS_215730_Plate_3_2026-03-03_10-45-35,G03,G3,13,2.17417034726441,,618.094116213233,3.90606626201397,10.8601031180819
HTS_215730_Plate_3_2026-03-03_10-45-35,G04,G4,12,2.13261581873591,,583.966419193981,4.09580146843321,11.304523829353
HTS_215730_Plate_3_2026-03-03_10-45-35,G05,G5,14,2.03420203073132,,535.592956098708,4.68719376229549,14.6758023692709
HTS_215730_Plate_3_2026-03-03_10-45-35,G06,G6,0,0,,449.718178652821,0,0
HTS_215730_Plate_3_2026-03-03_10-45-35,G07,G7,0,0,,311.731900256171,0,0
HTS_215730_Plate_3_2026-03-03_10-45-35,G08,G8,0,0,,394.511039734729,0.14747136323444,0.944151083760123
HTS_215730_Plate_3_2026-03-03_10-45-35,G09,G9,19,9.40909282439011,,560.369761363459,13.4429609998003,39.0580421804867
HTS_215730_Plate_3_2026-03-03_10-45-35,G10,G10,0,0,,478.237249191495,1.04110664688209,3.82736493726952
HTS_215730_Plate_3_2026-03-03_10-45-35,G11,G11,0,0,,483.091331516552,0.544787936706584,2.13681909649849
HTS_215730_Plate_3_2026-03-03_10-45-35,G12,G12,13,5.48711435535357,,583.944122991087,11.0865564107426,31.2433579090103
HTS_215730_Plate_3_2026-03-03_10-45-35,H01,H1,18,3.00206080760936,,503.901346625838,5.70584988013474,18.0884844316243
HTS_215730_Plate_3_2026-03-03_10-45-35,H02,H2,16,4.08490712319844,,418.310047545773,7.99582427516025,31.8832876336313
HTS_215730_Plate_3_2026-03-03_10-45-35,H03,H3,21,5.93191724939114,,540.027872021958,8.9538462233389,28.2525407033582
HTS_215730_Plate_3_2026-03-03_10-45-35,H04,H4,17,7.12352918896363,,396.187076864857,9.46836933795994,38.6612494841288
HTS_215730_Plate_3_2026-03-03_10-45-35,H05,H5,11,3.33663511589358,,567.928033282613,6.81294829567148,18.5734433796987
HTS_215730_Plate_3_2026-03-03_10-45-35,H06,H6,0,0,,487.695401365068,0,0
HTS_215730_Plate_3_2026-03-03_10-45-35,H07,H7,0,0,,331.509554368921,0.134574868819166,1.04741014300728
HTS_215730_Plate_3_2026-03-03_10-45-35,H08,H8,0,0,,414.124395678441,0.490168434819141,2.40915552275132
HTS_215730_Plate_3_2026-03-03_10-45-35,H09,H9,18,10.1312070222778,,568.037257185301,14.0921705753745,39.5796719672719
HTS_215730_Plate_3_2026-03-03_10-45-35,H10,H10,0,0,,445.443396240319,0.222714169407344,0.812719783171446
HTS_215730_Plate_3_2026-03-03_10-45-35,H11,H11,4,0.378466432449037,,608.033683433057,1.75383396113574,4.94567069006216
HTS_215730_Plate_3_2026-03-03_10-45-35,H12,H12,0,0,,353.950724838839,0.224914847013188,1.43076253251747
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder01,Ladder1,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder02,Ladder2,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder03,Ladder3,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder04,Ladder4,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder05,Ladder5,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder06,Ladder6,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder07,Ladder7,,,,,,
HTS_215730_Plate_3_2026-03-03_10-45-35,Ladder08,Ladder8,,,,,,
