Plate Name,Well Label,Sample Name,Peak Count,Total Conc. (ng/ul),Analysis Error,Region[75-1000] Size [BP],Region[75-1000] Conc. (ng/ul),Region[75-1000] Molarity (nmol/l)
HTS_215478_Plate_2_2026-02-27_14-06-30,A01,A1,3,3.02212824902682,,255.784257544187,0,0.206124533576629
HTS_215478_Plate_2_2026-02-27_14-06-30,A02,A2,0,0,Lower Marker not found,,,
HTS_215478_Plate_2_2026-02-27_14-06-30,B01,B1,0,0,,359.944377308291,0,0
HTS_215478_Plate_2_2026-02-27_14-06-30,B02,B2,0,0,,452.529655639142,0.0664927348933173,0.311756808643738
HTS_215478_Plate_2_2026-02-27_14-06-30,C01,C1,0,0,Lower Marker not found,,,
HTS_215478_Plate_2_2026-02-27_14-06-30,C02,C2,0,0,Lower Marker not found,,,
HTS_215478_Plate_2_2026-02-27_14-06-30,D01,D1,0,0,,378.846913290851,0.106458829586993,0.798243249510766
HTS_215478_Plate_2_2026-02-27_14-06-30,E01,E1,0,0,,384.080921201177,0.00335290444227986,0.0970647652497948
HTS_215478_Plate_2_2026-02-27_14-06-30,F01,F1,0,0,,379.409812435915,0.0459809814384685,0.359439554479547
HTS_215478_Plate_2_2026-02-27_14-06-30,G01,G1,0,0,Lower Marker not found,,,
HTS_215478_Plate_2_2026-02-27_14-06-30,H01,H1,0,0,Lower Marker not found,,,
HTS_215478_Plate_2_2026-02-27_14-06-30,Ladder01,Ladder1,,,,,,
